都道府県,施設名,住所,place_id
東京,ドトールコーヒーショップ 西新井西口店,日本、〒123-0843 東京都足立区西新井栄町２丁目３−１,ChIJsS1gXgiRGGARtVXtMbRofhU
東京,ドトールコーヒーショップ 竹の塚店,日本、〒121-0813 東京都足立区竹の塚６丁目８−４ ピーくんプラザビル １Ｆ,ChIJlexgOpaRGGAROzF9AL1w3n4
東京,ドトールコーヒーショップ 五反野駅前店,日本、〒120-0015 東京都足立区足立３丁目３３−３,ChIJb9TmJTKOGGARJOTUzVj6JQU
東京,ドトールコーヒーショップ 北千住西口店,日本、〒120-0034 東京都足立区千住３丁目９２,ChIJg0W3QU-OGGARk3rAecmGFxw
東京,ドトールコーヒーショップ 東武北千住駅下りホーム店,日本、〒120-0026 東京都足立区千住旭町４２−１,ChIJb-tHTSaPGGARiuQez7_NLP4
東京,ドトールコーヒーショップ エキア北千住店,日本、〒120-0026 東京都足立区千住旭町４２−１ コンコース 東武北千住駅 ２Ｆ,ChIJ0X7KqE-OGGARlhLA1tYtfnk
東京,ドトールコーヒーショップ イトーヨーカドー綾瀬店,日本、〒120-0005 東京都足立区綾瀬３丁目４−２５ イトーヨーカドー綾瀬店 １階,ChIJYzSLU2CPGGARyypocPoOyFY
東京,ドトールコーヒーショップ ビバホーム豊島５丁目店,日本、〒114-0003 東京都北区豊島４丁目１８−２４,ChIJBbSdTNGTGGARhpcdRWpKLO0
東京,ドトールコーヒーショップ 町屋駅前店,日本、〒116-0002 東京都荒川区荒川７丁目５０−９ センター町屋 １Ｆ,ChIJ8curKXKOGGARcuUGXOOlnCM
東京,ドトール珈琲店 亀有駅前店,日本、〒125-0061 東京都葛飾区亀有３丁目２６−１ 2階,ChIJ6YrlOwmPGGARYc_hLy86fCY
東京,スターバックスコーヒー アリオ西新井店,日本、〒123-0843 東京都足立区西新井栄町１丁目２０−１ アリオ西新井,ChIJy0-EOguRGGARQCf8fB-ApZw
東京,スターバックスコーヒー エキア北千住店,日本、〒120-0026 東京都足立区千住旭町４２−１ EQUiA北千住,ChIJR1UxqU-OGGARdMg0nncIhDg
東京,スターバックスコーヒー 北千住マルイ店,日本、〒120-0034 東京都足立区千住３丁目９２ 北千住マルイ,ChIJV93HQU-OGGARdsMqBcgGIYg
東京,スターバックスコーヒー ルミネ北千住店,日本、〒120-0026 東京都足立区千住旭町４２−２ ルミネ北千住,ChIJl-yJoU-OGGARWyLRSfwBwP4
東京,スターバックスコーヒー エキア竹ノ塚店,日本、〒121-0822 東京都足立区西竹の塚2−１ 2EQUiA竹ノ塚 1階,ChIJcyuJdwCRGGAR0YfhLA7l3ZI
東京,ドトールコーヒーショップ 町屋駅前店,日本、〒116-0002 東京都荒川区荒川７丁目５０−９ センター町屋 １Ｆ,ChIJ8curKXKOGGARcuUGXOOlnCM
東京,ドトールコーヒーショップ 西日暮里店,日本、〒116-0013 東京都荒川区西日暮里５丁目１４−１ 太陽ビル,ChIJSfB3VdeNGGARJye4T246KV0
東京,ドトールコーヒーショップ 日暮里駅前店,日本、〒116-0013 東京都荒川区西日暮里２丁目１９−７ 東忠ビル １Ｆ,ChIJh41JvtWNGGARDmypUWTCFRU
東京,ドトールコーヒーショップ 三ノ輪店,日本、〒110-0003 東京都台東区根岸５丁目２２−６,ChIJM2Y9BYuOGGARGUFJ6hTh7Rc
東京,スターバックスコーヒー LaLaテラス南千住店,日本、〒116-0003 東京都荒川区南千住４丁目７−２ LaLaテラス南千住 B棟1階,ChIJDTu8zdePGGARZFeBhOmsXjw
東京,ドトールコーヒーショップ 志村坂上店,日本、〒174-0051 東京都板橋区小豆沢２丁目１８−７,ChIJqWTw7i2TGGAR4GtX1X28FsI
東京,ドトールコーヒーショップ 帝京大学医学部附属病院店,日本、〒173-0003 東京都板橋区加賀２丁目１１−１,ChIJN0sc_-qSGGARWTAid94TcUY
東京,ドトール コーヒーショップ中板橋北口店,日本、〒173-0016 東京都板橋区中板橋２３−２,ChIJORiIJcySGGARR7afOLg7t7c
東京,ドトールコーヒーショップ 大山サンロード店,日本、〒173-0014 東京都板橋区大山東町５２−２,ChIJb6FjdrmSGGARKB9xQvQgl0E
東京,ドトールコーヒーショップ 上板橋南口店,日本、〒174-0076 東京都板橋区上板橋２丁目３６−８,ChIJGQQ8S9nsGGARGY2QwpP_TNY
東京,ドトールコーヒーショップ 下赤塚店,日本、〒175-0092 東京都板橋区赤塚２丁目２−６,ChIJ-_nhC2TsGGARi3b9deRkwNk
東京,ドトールコーヒーショップ 十条銀座店,日本、〒114-0031 東京都北区十条仲原１丁目４−７,ChIJ3Z_ghe2SGGARw1UOP41aYlI
東京,ドトールコーヒーショップ 東十条店,日本、〒114-0001 東京都北区東十条４丁目５−２３,ChIJScwSFfSSGGARLSJ0DuCITgc
東京,ドトールコーヒーショップ 十条南口店,日本、〒114-0034 東京都北区上十条１丁目１１−８,ChIJharPRI2SGGAR_F-a0A-QRAw
東京,ドトールコーヒーショップ 成増２丁目店,日本、〒175-0094 東京都板橋区成増２丁目２１−３,ChIJA-AJVHXsGGARhuUxVx4fLXA
東京,カフェ コロラド 大山店,日本、〒173-0023 東京都板橋区大山町４７−５ きくやビル ２Ｆ,ChIJ6e7pRbaSGGARmOX-WZv9V9I
東京,ドトールコーヒーショップ 要町店,日本、〒171-0043 東京都豊島区要町１丁目９−３,ChIJcc1tu6mSGGARzLl1e3evB84
東京,スターバックスコーヒー 板橋蓮根店,日本、〒174-0046 東京都板橋区蓮根２丁目９−１２,ChIJcyyK4ujtGGARfHdXaC33JUU
東京,スターバックスコーヒー 帝京大学板橋キャンパス店,日本、〒173-8605 東京都板橋区加賀２丁目１１−１ 帝京大学板橋キャンパス,ChIJveH2LP6TGGARLEQk1fa-LFs
東京,スターバックスコーヒー 日本大学板橋病院店,日本、〒173-0032 東京都板橋区大谷口上町３０−１ 板橋病院,ChIJL9eiz8qSGGARQvBENg5kTSw
東京,スターバックスコーヒー イオン板橋店,日本、〒175-0083 東京都板橋区徳丸２丁目６−１ イオン板橋,ChIJ160Ve-3sGGARyyxUd0o1jQk
東京,スターバックスコーヒー エキア成増店,日本、〒175-0094 東京都板橋区成増２丁目１３−１ EQUiA成増 2階,ChIJF44HpXXsGGARmOqfcCczNX8
東京,ドトール珈琲農園 江戸川店,日本、〒134-0013 東京都江戸川区江戸川６丁目４１−２,ChIJjU1SnJWHGGARcJAvkLgy91o
東京,ドトールコーヒーショップ 小岩駅南口店,日本、〒133-0056 東京都江戸川区南小岩７丁目２４−２０,ChIJiW6s93iFGGAR3mL7Y6Mvli4
東京,ドトールコーヒーショップ 平井北口店,日本、〒132-0035 東京都江戸川区平井３丁目３０−３５,ChIJYxIRj7qIGGARK9aApqbrMzw
東京,ドトールコーヒーショップ 瑞江店,日本、〒132-0014 東京都江戸川区東瑞江１丁目２６−１４ 小原ビル １階,ChIJPbUycQiHGGAR1dOkRuOolOw
東京,ドトールコーヒーショップ 西葛西南口店,日本、〒134-0088 東京都江戸川区西葛西６丁目１６−４,ChIJYSnLVeGHGGARXK1eiTtBvWM
東京,ドトールコーヒーショップ 篠崎店,日本、〒133-0061 東京都江戸川区篠崎町２丁目６−１ ビザプロバンス篠崎,ChIJBZNUFP2GGGARwUWDh6O8mB0
東京,ドトールコーヒーショップ 西葛西北口店,日本、〒134-0088 東京都江戸川区西葛西３丁目１６−１２,ChIJFx-1IOGHGGARGGM5-UPLFQg
東京,ドトールコーヒーショップ 葛西北口店,日本、〒134-0084 東京都江戸川区東葛西５丁目１−１ 第１吉田ビル,ChIJ3wT64NOHGGARsfwmU_U_l6Y
東京,ドトールコーヒーショップ 葛西駅前店,日本、〒134-0083 東京都江戸川区中葛西５丁目３４−１１,ChIJ9WplaPKHGGARxxGH7SQpciA
東京,ドトールコーヒーショップ 新小岩ルミエール店,日本、〒124-0024 東京都葛飾区新小岩１丁目４９−２,ChIJTcfn2L-HGGARf_GECQmFg_4
東京,ドトールコーヒーショップ ホームズ葛西店,日本、〒134-0084 東京都江戸川区東葛西９丁目３−６,ChIJT7fc82R9GGAR7__LqmRWhj8
東京,スターバックスコーヒー 葛西臨海公園駅店,日本、〒134-0086 東京都江戸川区臨海町６丁目３−４ 葛西臨海公園駅高架下ビル,ChIJ6_fCHZp9GGARoh57foIGxtU
東京,スターバックスコーヒー シャポー小岩店,日本、〒133-0056 東京都江戸川区南小岩７丁目２４−１５,ChIJ6RwwnHGFGGARmIV4e7po4sI
東京,スターバックスコーヒー 葛西駅南口店,日本、〒134-0084 東京都江戸川区東葛西６丁目２ 1RECS東葛西 2階,ChIJXQziNQCHGGARn3Cbr2JdN5s
東京,スターバックスコーヒー シャポー新小岩店,日本、〒124-0024 東京都葛飾区新小岩１丁目４５−１ シャポー新小岩 1階,ChIJ1zYdPKCHGGARj6R8zB8OLvc
東京,ドトールコーヒーショップ 蒲田西口店,日本、〒144-0051 東京都大田区西蒲田７丁目６６−５,ChIJTSXM-1xgGGAR7fJcgeTY-Nw
東京,ドトールコーヒーショップ サンライズ蒲田店,日本、〒144-0051 東京都大田区西蒲田７丁目６２−４,ChIJIcSgFF1gGGARALRLSW2_h1A
東京,ドトールコーヒーショップ 羽田空港店,日本、〒144-0041 東京都大田区羽田空港３丁目３−２ 第１旅客ターミナルビル駅 Ｂ１コンコ‐ス 東京モノレール 羽田空港,ChIJQwYLcfdjGGARwn_PT5eQu_4
東京,ドトールコーヒーショップ 大森店,日本、〒143-0016 東京都大田区大森北１丁目５−５,ChIJVejHbDJgGGARPG5GR9Qh1R8
東京,ドトールコーヒーショップ 大岡山店,日本、〒145-0062 東京都大田区北千束１丁目５１−６,ChIJbyOHGi71GGAR9RllGeW3rsY
東京,ドトールコーヒーショップ 梅屋敷店,日本、〒143-0015 東京都大田区大森西６丁目１４−１３,ChIJCTMkJlJgGGAReqeZlSJagak
東京,ドトールコーヒーショップ 雪が谷店,日本、〒145-0066 東京都大田区南雪谷２丁目２−１６,ChIJtxiOVU_1GGARJsq5j_ELNLA
東京,ドトールコーヒーショップ 長原店,日本、〒145-0064 東京都大田区上池台１丁目３２−３,ChIJWe7zXLaKGGARUfS_J74Vvbk
東京,ドトールコーヒーショップ 御嶽山店,日本、〒145-0073 東京都大田区北嶺町３２−１３,ChIJ-0M4fVD1GGARoqo4TttKH60
東京,ドトールコーヒーショップ 雑色店,日本、〒144-0055 東京都大田区仲六郷２丁目２８−４,ChIJt4gUhvNgGGAR_rWKOPm8NtY
東京,ドトールコーヒーショップ 蒲田アロマスクエア店,日本、〒144-0052 東京都大田区蒲田５丁目３７−１,ChIJK-Le2oNhGGARMmnfNVoHKF0
東京,ドトールコーヒーショップ 洗足駅前店,日本、〒152-0012 東京都目黒区洗足２丁目２１−１,ChIJERGZl82KGGARCeyujwsGNRg
東京,スターバックスコーヒー グランデュオ蒲田店,日本、〒144-0051 東京都大田区西蒲田７丁目６８−１ グランデュオ蒲田 西館,ChIJP75ii1xgGGAR6f_19qjK6uU
東京,スターバックスコーヒー エトモ池上店,日本、〒146-0082 東京都大田区池上６丁目３−１０ エトモ池上,ChIJbzrMIKNhGGARrQLlHqgHIHk
